transaction_id,customer_id,payment_date,amount,plan_type
651,1535,2024-05-22,51.730000000000004,Enterprise
652,1991,2024-07-13,10.06,Basic
653,813,2024-09-02,18.95,Premium
654,1006,2024-06-08,10.77,Basic
655,1015,2024-01-13,49.190000000000005,Enterprise
656,1174,2024-08-11,21.63,Premium
657,1845,2024-09-28,51.57,Enterprise
658,1737,2023-12-02,51.34,Enterprise
659,797,2024-06-27,19.91,Premium
660,75,2024-03-01,18.22,Premium
661,1412,2024-10-01,18.869999999999997,Premium
662,779,2024-07-14,18.619999999999997,Premium
663,1694,2024-02-08,8.43,Basic
664,1053,2024-06-18,21.029999999999998,Premium
665,1305,2024-11-22,18.74,Premium
666,1495,2023-12-08,51.2,Enterprise
667,792,2024-06-07,8.47,Basic
668,115,2024-08-15,48.99,Enterprise
669,808,2024-07-31,50.120000000000005,Enterprise
670,1634,2024-08-29,8.32,Basic
671,810,2024-06-28,9.74,Basic
672,332,2023-12-20,9.88,Basic
673,2000,2024-02-16,18.0,Premium
674,609,2024-02-21,19.08,Premium
675,1242,2024-02-10,19.549999999999997,Premium
676,852,2023-12-04,8.55,Basic
677,1794,2023-12-11,10.57,Basic
678,192,2024-03-12,50.9,Enterprise
679,1870,2024-09-21,21.459999999999997,Premium
680,1543,2024-05-14,19.47,Premium
681,646,2024-03-14,51.410000000000004,Enterprise
682,1394,2024-05-21,51.800000000000004,Enterprise
683,1860,2024-08-10,20.68,Premium
684,201,2024-09-05,19.639999999999997,Premium
685,1812,2024-02-17,49.78,Enterprise
686,1017,2024-06-05,10.89,Basic
687,265,2024-05-14,51.010000000000005,Enterprise
688,1016,2023-12-08,8.88,Basic
689,484,2024-04-07,11.370000000000001,Basic
690,26,2024-03-18,21.029999999999998,Premium
691,1541,2024-02-27,50.49,Enterprise
692,885,2023-12-29,48.42,Enterprise
693,1994,2024-05-15,50.1,Enterprise
694,1467,2024-04-03,51.61,Enterprise
695,280,2024-04-02,10.58,Basic
696,577,2024-11-05,19.77,Premium
697,934,2024-11-01,50.57,Enterprise
698,98,2023-12-18,20.819999999999997,Premium
699,1958,2024-01-01,10.540000000000001,Basic
700,1530,2024-08-13,51.93,Enterprise
701,678,2024-02-02,48.75,Enterprise
702,1073,2023-12-21,11.81,Basic
703,1712,2024-03-11,10.200000000000001,Basic
704,431,2024-04-18,9.71,Basic
705,1748,2024-01-15,21.549999999999997,Premium
706,66,2024-03-29,8.59,Basic
707,816,2024-10-05,19.06,Premium
708,940,2024-10-12,18.93,Premium
709,73,2024-07-23,51.89,Enterprise
710,1486,2024-03-12,9.61,Basic
711,629,2024-11-01,49.47,Enterprise
712,312,2024-05-17,10.93,Basic
713,1169,2024-11-22,10.98,Basic
714,1834,2024-02-15,20.869999999999997,Premium
715,1309,2023-12-27,19.639999999999997,Premium
716,897,2024-02-09,48.89,Enterprise
717,1447,2024-09-29,20.58,Premium
718,368,2024-05-16,49.730000000000004,Enterprise
719,903,2024-02-21,8.81,Basic
720,638,2024-04-10,51.800000000000004,Enterprise
721,1934,2024-01-28,18.95,Premium
722,942,2024-08-07,21.409999999999997,Premium
723,647,2024-07-23,9.700000000000001,Basic
724,906,2023-12-12,18.49,Premium
725,644,2024-08-05,11.96,Basic
726,434,2024-05-20,49.330000000000005,Enterprise
727,305,2024-08-14,19.38,Premium
728,640,2023-12-17,48.57,Enterprise
729,1504,2024-01-05,9.120000000000001,Basic
730,1150,2024-11-05,49.370000000000005,Enterprise
731,15,2024-04-21,50.81,Enterprise
732,64,2024-08-31,48.160000000000004,Enterprise
733,651,2024-11-01,9.27,Basic
734,438,2023-12-29,9.91,Basic
735,1354,2024-10-29,50.730000000000004,Enterprise
736,1115,2023-12-22,9.040000000000001,Basic
737,600,2024-10-23,8.85,Basic
738,522,2024-07-07,9.55,Basic
739,1424,2024-04-13,51.6,Enterprise
740,116,2024-01-02,19.61,Premium
741,1392,2024-03-22,18.74,Premium
742,1858,2024-05-18,9.74,Basic
743,569,2024-01-26,48.18,Enterprise
744,1144,2024-04-10,9.71,Basic
745,1117,2024-11-17,21.59,Premium
746,489,2024-04-28,8.52,Basic
747,1539,2024-05-21,18.299999999999997,Premium
748,315,2024-08-28,10.11,Basic
749,463,2024-08-14,19.049999999999997,Premium
750,1559,2024-04-16,21.349999999999998,Premium
751,1981,2024-08-06,48.34,Enterprise
752,321,2024-06-23,18.139999999999997,Premium
753,1820,2023-12-20,50.34,Enterprise
754,1653,2024-02-25,50.61,Enterprise
755,1233,2024-10-29,11.870000000000001,Basic
756,226,2024-05-09,48.25,Enterprise
757,389,2023-12-12,8.56,Basic
758,1462,2024-05-07,50.4,Enterprise
759,988,2024-05-08,10.88,Basic
760,13,2024-09-20,20.4,Premium
761,1360,2024-08-31,19.709999999999997,Premium
762,285,2024-04-18,9.67,Basic
763,1819,2024-03-23,8.82,Basic
764,1178,2024-08-01,18.08,Premium
765,813,2024-02-25,49.68,Enterprise
766,557,2024-04-04,20.189999999999998,Premium
767,979,2024-04-08,19.52,Premium
768,185,2024-01-24,9.950000000000001,Basic
769,1113,2024-09-24,10.32,Basic
770,1632,2024-02-09,21.099999999999998,Premium
771,1904,2024-03-22,20.68,Premium
772,479,2024-01-25,18.24,Premium
773,1002,2024-11-14,19.529999999999998,Premium
774,1919,2024-02-01,50.830000000000005,Enterprise
775,665,2024-05-23,50.32,Enterprise
776,303,2024-01-13,9.25,Basic
777,226,2024-06-23,10.0,Basic
778,1582,2024-03-04,18.959999999999997,Premium
779,181,2024-03-31,18.869999999999997,Premium
780,1223,2024-02-21,10.88,Basic
781,1556,2024-11-05,8.43,Basic
782,1584,2024-01-21,11.66,Basic
783,312,2023-12-22,48.92,Enterprise
784,1309,2024-03-05,8.17,Basic
785,1495,2024-01-27,21.9,Premium
786,319,2024-10-23,48.45,Enterprise
787,1067,2024-01-18,10.85,Basic
788,295,2024-04-07,11.57,Basic
789,1860,2024-10-18,20.319999999999997,Premium
790,924,2024-02-23,51.89,Enterprise
791,41,2024-09-23,21.84,Premium
792,361,2023-12-04,50.370000000000005,Enterprise
793,552,2024-01-14,49.160000000000004,Enterprise
794,1665,2024-07-28,8.95,Basic
795,1354,2024-05-17,19.599999999999998,Premium
796,1987,2024-11-02,10.14,Basic
797,1878,2023-11-29,21.77,Premium
798,1416,2024-01-22,51.36,Enterprise
799,1495,2024-07-19,50.190000000000005,Enterprise
800,808,2024-04-29,20.45,Premium
801,385,2024-06-11,49.82,Enterprise
802,717,2024-09-04,20.4,Premium
803,767,2023-12-16,8.3,Basic
804,1378,2023-12-15,51.29,Enterprise
805,1039,2024-09-01,10.23,Basic
806,910,2024-11-09,9.47,Basic
807,1464,2023-12-06,8.93,Basic
808,1734,2024-04-04,8.82,Basic
809,1522,2024-07-28,50.2,Enterprise
810,628,2023-11-29,21.54,Premium
811,1877,2024-11-01,19.529999999999998,Premium
812,715,2024-09-06,10.22,Basic
813,1958,2024-09-04,19.259999999999998,Premium
814,689,2024-11-15,8.63,Basic
815,1537,2023-12-30,19.119999999999997,Premium
816,133,2024-01-13,49.440000000000005,Enterprise
817,1286,2024-09-19,18.84,Premium
818,1135,2024-02-18,49.18,Enterprise
819,1137,2024-05-08,50.580000000000005,Enterprise
820,1080,2024-09-23,21.279999999999998,Premium
821,1273,2024-03-02,9.11,Basic
822,181,2024-07-01,48.730000000000004,Enterprise
823,1387,2024-08-04,19.619999999999997,Premium
824,1566,2023-12-27,9.8,Basic
825,1105,2024-02-23,20.099999999999998,Premium
826,976,2024-10-04,10.9,Basic
827,1717,2024-03-17,11.040000000000001,Basic
828,1108,2024-05-07,50.6,Enterprise
829,840,2023-11-23,21.139999999999997,Premium
830,14,2024-05-24,10.89,Basic
831,144,2024-04-23,21.34,Premium
832,1694,2024-05-30,18.479999999999997,Premium
833,1633,2024-05-10,20.279999999999998,Premium
834,1973,2023-12-27,50.27,Enterprise
835,1207,2024-09-18,51.38,Enterprise
836,674,2023-12-31,8.48,Basic
837,1888,2024-06-09,21.049999999999997,Premium
838,1018,2024-10-04,9.93,Basic
839,1972,2024-07-14,8.51,Basic
840,1308,2024-05-30,51.89,Enterprise
841,280,2024-05-27,50.5,Enterprise
842,91,2024-06-19,50.82,Enterprise
843,1085,2024-03-02,21.31,Premium
844,265,2024-03-21,18.979999999999997,Premium
845,334,2024-04-05,20.13,Premium
846,42,2023-12-26,48.4,Enterprise
847,1526,2024-05-11,21.43,Premium
848,346,2024-02-29,20.799999999999997,Premium
849,51,2024-01-18,50.42,Enterprise
850,331,2023-12-28,20.869999999999997,Premium
851,854,2023-12-21,9.3,Basic
852,2,2024-11-06,49.480000000000004,Enterprise
853,631,2024-08-14,18.639999999999997,Premium
854,160,2024-08-06,20.849999999999998,Premium
855,525,2024-10-19,51.9,Enterprise
856,889,2024-08-04,18.279999999999998,Premium
857,799,2024-08-30,48.7,Enterprise
858,613,2024-06-20,49.160000000000004,Enterprise
859,329,2024-01-04,10.96,Basic
860,761,2023-12-25,51.77,Enterprise
861,197,2024-06-22,21.13,Premium
862,1925,2024-11-11,48.42,Enterprise
863,749,2024-01-28,11.24,Basic
864,1978,2024-02-14,10.77,Basic
865,1749,2024-01-08,21.72,Premium
866,793,2024-06-23,19.299999999999997,Premium
867,1106,2024-07-10,19.639999999999997,Premium
868,630,2024-03-16,9.67,Basic
869,38,2024-01-13,50.510000000000005,Enterprise
870,725,2024-10-08,20.34,Premium
871,819,2024-05-03,49.56,Enterprise
872,1374,2023-12-08,48.230000000000004,Enterprise
873,1320,2024-11-09,50.61,Enterprise
874,1468,2024-09-21,11.23,Basic
875,1841,2024-04-19,19.52,Premium
876,1420,2024-02-19,50.49,Enterprise
877,1647,2024-04-20,50.760000000000005,Enterprise
878,371,2024-01-01,49.59,Enterprise
879,1615,2024-01-15,50.5,Enterprise
880,1571,2024-10-17,11.48,Basic
881,1936,2024-08-27,21.58,Premium
882,866,2024-04-12,21.0,Premium
883,987,2024-01-31,19.13,Premium
884,1686,2023-12-31,21.909999999999997,Premium
885,484,2024-06-30,48.31,Enterprise
886,707,2023-12-18,18.709999999999997,Premium
887,767,2024-09-14,11.3,Basic
888,1735,2024-04-21,20.52,Premium
889,1143,2024-10-13,20.86,Premium
890,69,2024-05-08,11.6,Basic
891,1240,2024-04-09,20.61,Premium
892,1288,2024-11-07,19.61,Premium
893,1940,2024-11-10,51.870000000000005,Enterprise
894,1037,2024-07-11,11.030000000000001,Basic
895,1623,2023-12-05,18.43,Premium
896,1212,2024-11-11,10.48,Basic
897,1716,2024-04-28,49.550000000000004,Enterprise
898,1573,2024-10-15,21.889999999999997,Premium
899,1301,2024-04-24,11.19,Basic
900,1205,2024-03-11,11.31,Basic
901,1332,2024-07-26,19.669999999999998,Premium
902,1616,2024-11-04,51.830000000000005,Enterprise
903,37,2023-12-25,8.95,Basic
904,1879,2024-02-28,11.620000000000001,Basic
905,1703,2024-09-08,18.0,Premium
906,818,2024-07-04,11.16,Basic
907,455,2024-07-20,8.81,Basic
908,391,2024-04-10,11.84,Basic
909,1829,2024-06-26,21.34,Premium
910,946,2024-09-02,48.06,Enterprise
911,243,2023-12-03,21.09,Premium
912,953,2024-10-09,9.6,Basic
913,1959,2024-06-11,10.05,Basic
914,1168,2024-07-15,20.979999999999997,Premium
915,1499,2024-07-22,8.96,Basic
916,156,2024-11-06,49.24,Enterprise
917,1159,2024-04-12,11.780000000000001,Basic
918,1780,2024-09-04,10.94,Basic
919,1739,2024-07-30,51.550000000000004,Enterprise
920,1578,2024-06-28,8.71,Basic
921,519,2024-02-27,19.31,Premium
922,332,2024-01-07,50.46,Enterprise
923,634,2024-09-15,19.29,Premium
924,962,2024-08-21,19.709999999999997,Premium
925,356,2024-07-26,19.49,Premium
926,542,2024-05-03,11.77,Basic
927,1802,2024-03-12,18.419999999999998,Premium
928,1664,2024-03-16,51.39,Enterprise
929,1607,2024-01-25,10.94,Basic
930,1011,2024-01-09,20.83,Premium
931,1539,2024-04-07,49.53,Enterprise
932,1562,2024-09-26,50.120000000000005,Enterprise
933,1900,2024-09-16,10.58,Basic
934,513,2024-01-18,8.76,Basic
935,714,2024-10-10,51.870000000000005,Enterprise
936,585,2024-11-22,19.959999999999997,Premium
937,1400,2024-03-27,9.63,Basic
938,1067,2024-01-28,48.36,Enterprise
939,1547,2024-06-17,49.57,Enterprise
940,944,2024-09-16,51.580000000000005,Enterprise
941,329,2024-07-08,8.290000000000001,Basic
942,1240,2024-09-03,50.940000000000005,Enterprise
943,416,2024-08-06,49.42,Enterprise
944,44,2024-05-20,50.39,Enterprise
945,820,2024-08-31,50.96,Enterprise
946,403,2024-06-06,19.099999999999998,Premium
947,1207,2024-01-13,8.48,Basic
948,1426,2023-12-16,50.61,Enterprise
949,1760,2024-05-25,21.18,Premium
950,828,2024-08-14,8.68,Basic
951,1984,2024-08-02,21.919999999999998,Premium
952,623,2024-09-15,10.73,Basic
953,1032,2024-02-04,21.61,Premium
954,1773,2024-10-12,10.42,Basic
955,235,2024-10-18,9.26,Basic
956,1812,2023-12-01,8.26,Basic
957,1779,2024-02-08,19.479999999999997,Premium
958,1109,2024-11-08,9.08,Basic
959,1816,2023-12-13,49.27,Enterprise
960,790,2024-03-20,51.53,Enterprise
961,586,2024-09-28,10.02,Basic
962,337,2024-10-20,19.279999999999998,Premium
963,643,2024-08-16,9.25,Basic
964,1368,2024-09-15,20.419999999999998,Premium
965,1159,2024-09-28,48.5,Enterprise
966,1156,2024-09-25,9.76,Basic
967,542,2024-02-28,20.34,Premium
968,774,2024-05-01,51.1,Enterprise
969,1364,2024-02-28,48.620000000000005,Enterprise
970,256,2023-12-23,51.660000000000004,Enterprise
971,1058,2024-03-10,50.54,Enterprise
972,1401,2024-02-29,9.06,Basic
973,359,2024-07-18,18.13,Premium
974,829,2024-04-24,20.119999999999997,Premium
975,1153,2024-09-20,51.85,Enterprise
976,861,2024-09-22,8.09,Basic
977,1079,2024-04-05,11.26,Basic
978,1922,2024-03-01,49.93,Enterprise
979,1712,2024-04-04,9.620000000000001,Basic
980,1130,2024-10-16,19.7,Premium
981,1876,2024-10-03,8.07,Basic
982,255,2024-10-12,19.5,Premium
983,1847,2024-01-06,20.86,Premium
984,537,2024-10-25,49.17,Enterprise
985,1602,2024-06-14,49.6,Enterprise
986,1583,2024-10-03,20.389999999999997,Premium
987,1905,2023-12-31,48.56,Enterprise
988,1771,2024-01-09,10.76,Basic
989,46,2024-06-18,51.97,Enterprise
990,1565,2024-09-29,8.05,Basic
991,1969,2024-08-03,20.0,Premium
992,1685,2024-03-01,19.27,Premium
993,1777,2024-02-06,10.84,Basic
994,1224,2023-12-13,18.4,Premium
995,313,2024-08-01,20.2,Premium
996,1489,2024-06-11,18.979999999999997,Premium
997,349,2024-10-29,18.849999999999998,Premium
998,1794,2024-10-03,20.479999999999997,Premium
999,504,2024-10-26,10.46,Basic
1000,1329,2024-03-14,49.010000000000005,Enterprise
1001,1302,2024-06-29,20.979999999999997,Premium
1002,1557,2024-02-01,11.59,Basic
1003,1687,2024-09-10,47.99,Enterprise
1004,1626,2024-03-18,51.080000000000005,Enterprise
1005,98,2024-07-18,49.440000000000005,Enterprise
1006,871,2024-10-06,9.75,Basic
1007,711,2024-07-04,50.03,Enterprise
1008,953,2024-06-27,18.43,Premium
1009,1135,2024-05-23,9.73,Basic
1010,1138,2024-07-08,19.36,Premium
1011,1563,2024-09-01,18.27,Premium
1012,221,2024-11-05,50.47,Enterprise
1013,174,2024-04-10,20.56,Premium
1014,27,2024-01-03,8.290000000000001,Basic
1015,33,2024-02-15,49.43,Enterprise
1016,244,2024-10-13,49.54,Enterprise
1017,957,2024-09-21,10.620000000000001,Basic
1018,1544,2024-04-17,18.119999999999997,Premium
1019,771,2024-06-26,19.669999999999998,Premium
1020,756,2024-02-17,11.63,Basic
1021,311,2024-10-21,19.049999999999997,Premium
1022,1746,2024-01-16,20.009999999999998,Premium
1023,1962,2024-09-07,18.59,Premium
1024,999,2024-01-27,8.26,Basic
1025,813,2024-05-22,50.78,Enterprise
1026,1329,2024-04-18,21.669999999999998,Premium
1027,1915,2024-06-13,48.24,Enterprise
1028,756,2024-01-05,18.95,Premium
1029,1086,2023-12-02,48.72,Enterprise
1030,1173,2024-01-25,21.57,Premium
1031,389,2023-11-23,18.97,Premium
1032,1349,2024-07-06,51.660000000000004,Enterprise
1033,1658,2024-10-16,49.14,Enterprise
1034,346,2024-02-26,51.52,Enterprise
1035,1877,2024-11-04,51.47,Enterprise
1036,352,2024-10-20,51.09,Enterprise
1037,1489,2024-01-16,49.800000000000004,Enterprise
1038,1878,2024-03-09,48.17,Enterprise
1039,526,2024-09-23,19.52,Premium
1040,529,2024-09-28,49.080000000000005,Enterprise
1041,313,2024-02-07,50.24,Enterprise
1042,84,2024-11-17,21.58,Premium
1043,1677,2023-12-06,20.2,Premium
1044,1309,2024-05-23,18.63,Premium
1045,1832,2024-07-23,51.230000000000004,Enterprise
1046,328,2024-04-22,20.229999999999997,Premium
1047,1352,2024-09-15,48.57,Enterprise
1048,767,2023-12-06,19.569999999999997,Premium
1049,1138,2024-06-10,49.71,Enterprise
1050,1848,2024-11-11,11.05,Basic
1051,1271,2024-08-23,51.89,Enterprise
1052,1995,2024-08-31,50.59,Enterprise
1053,940,2024-07-17,19.549999999999997,Premium
1054,753,2024-07-05,20.13,Premium
1055,1239,2024-09-29,49.0,Enterprise
1056,1810,2024-08-10,51.61,Enterprise
1057,984,2024-08-19,10.28,Basic
1058,620,2024-06-19,20.41,Premium
1059,1313,2024-01-17,49.71,Enterprise
1060,1136,2023-12-10,19.869999999999997,Premium
1061,1473,2024-02-16,9.74,Basic
1062,1186,2023-12-27,51.620000000000005,Enterprise
1063,1998,2024-09-05,48.480000000000004,Enterprise
1064,6,2024-11-03,21.139999999999997,Premium
1065,1612,2024-07-29,8.94,Basic
1066,384,2024-03-31,18.82,Premium
1067,1247,2024-05-16,18.389999999999997,Premium
1068,1851,2024-08-22,48.84,Enterprise
1069,385,2024-04-11,21.419999999999998,Premium
1070,1418,2024-10-14,9.47,Basic
1071,1810,2024-02-24,19.77,Premium
1072,1162,2024-03-03,48.760000000000005,Enterprise
1073,877,2024-11-20,21.459999999999997,Premium
1074,814,2024-07-27,49.32,Enterprise
1075,1710,2024-01-16,9.33,Basic
1076,487,2024-02-23,8.5,Basic
1077,679,2023-12-02,19.119999999999997,Premium
1078,1434,2024-03-30,8.98,Basic
1079,1656,2024-07-16,49.85,Enterprise
1080,1745,2023-12-29,20.849999999999998,Premium
1081,1729,2024-04-24,50.96,Enterprise
1082,1798,2024-03-05,49.480000000000004,Enterprise
1083,1306,2024-09-25,10.41,Basic
1084,1678,2024-11-17,10.370000000000001,Basic
1085,653,2024-05-20,49.54,Enterprise
1086,34,2024-04-25,21.34,Premium
1087,332,2024-05-16,19.689999999999998,Premium
1088,1100,2024-08-31,19.509999999999998,Premium
1089,284,2024-10-17,20.22,Premium
1090,758,2024-08-04,49.47,Enterprise
1091,1001,2024-10-28,9.81,Basic
1092,1348,2024-02-22,8.61,Basic
1093,448,2024-09-10,10.07,Basic
1094,1064,2024-03-22,48.81,Enterprise
1095,1667,2024-06-24,9.290000000000001,Basic
1096,1360,2024-03-01,10.17,Basic
1097,1287,2024-03-19,20.58,Premium
1098,1152,2024-01-21,9.38,Basic
1099,300,2023-12-03,9.64,Basic
1100,404,2024-10-11,9.38,Basic
1101,242,2024-05-01,18.82,Premium
1102,803,2024-08-10,51.07,Enterprise
1103,72,2024-04-19,8.17,Basic
1104,653,2024-10-27,9.59,Basic
1105,1444,2024-06-13,50.300000000000004,Enterprise
1106,154,2024-08-25,18.159999999999997,Premium
1107,1166,2024-07-26,9.38,Basic
1108,1135,2024-11-18,9.07,Basic
1109,1914,2024-03-12,49.4,Enterprise
1110,1944,2024-06-22,7.99,Basic
1111,778,2024-01-08,8.69,Basic
1112,666,2024-09-18,21.919999999999998,Premium
1113,1766,2024-09-05,11.26,Basic
1114,1795,2024-11-21,11.72,Basic
1115,40,2024-10-25,9.790000000000001,Basic
1116,822,2024-10-30,9.3,Basic
1117,1524,2024-01-19,18.959999999999997,Premium
1118,1073,2024-06-16,10.27,Basic
1119,1096,2024-05-28,49.45,Enterprise
1120,1929,2024-07-21,48.690000000000005,Enterprise
1121,975,2024-11-11,50.68,Enterprise
1122,880,2024-04-24,48.22,Enterprise
1123,47,2024-09-18,9.46,Basic
1124,485,2024-02-21,51.39,Enterprise
1125,389,2024-09-11,10.84,Basic
1126,1600,2024-10-11,11.11,Basic
1127,381,2024-04-15,11.8,Basic
1128,1301,2024-04-07,49.54,Enterprise
1129,626,2024-01-08,9.64,Basic
1130,537,2024-04-24,20.75,Premium
1131,1890,2024-07-29,49.39,Enterprise
1132,264,2024-05-05,20.139999999999997,Premium
1133,1937,2024-05-05,18.689999999999998,Premium
1134,1107,2024-09-25,50.43,Enterprise
1135,172,2024-08-05,49.24,Enterprise
1136,1257,2024-02-10,11.21,Basic
1137,58,2024-05-07,49.15,Enterprise
1138,1902,2024-01-29,8.92,Basic
1139,793,2024-06-12,10.88,Basic
1140,1108,2024-04-18,19.029999999999998,Premium
1141,850,2024-08-25,9.88,Basic
1142,893,2024-06-20,8.040000000000001,Basic
1143,1831,2024-05-27,19.099999999999998,Premium
1144,550,2023-12-12,11.75,Basic
1145,1293,2024-10-24,49.86,Enterprise
1146,1733,2024-08-15,9.69,Basic
1147,1067,2024-03-16,51.370000000000005,Enterprise
1148,1404,2024-11-11,48.54,Enterprise
1149,785,2024-05-27,51.84,Enterprise
1150,1252,2024-11-19,51.9,Enterprise
1151,1935,2024-08-24,11.17,Basic
1152,1,2024-02-16,10.94,Basic
1153,1835,2024-10-30,8.85,Basic
1154,1445,2024-10-24,8.620000000000001,Basic
1155,1499,2024-11-11,48.050000000000004,Enterprise
1156,585,2024-05-18,51.11,Enterprise
1157,1932,2024-06-07,10.4,Basic
1158,133,2024-07-28,9.43,Basic
1159,912,2024-07-30,51.0,Enterprise
1160,1999,2024-05-28,20.979999999999997,Premium
1161,1837,2023-12-12,50.15,Enterprise
1162,134,2024-02-02,19.439999999999998,Premium
1163,1218,2024-07-27,9.540000000000001,Basic
1164,1504,2024-02-15,21.279999999999998,Premium
1165,341,2024-06-05,8.85,Basic
1166,528,2024-07-18,19.119999999999997,Premium
1167,1593,2024-02-08,19.759999999999998,Premium
1168,1035,2024-10-18,20.81,Premium
1169,519,2024-05-15,18.75,Premium
1170,870,2024-10-28,50.25,Enterprise
1171,798,2024-02-10,50.690000000000005,Enterprise
1172,1517,2024-03-19,8.23,Basic
1173,1963,2024-08-30,19.24,Premium
1174,1002,2024-06-15,48.72,Enterprise
1175,77,2024-02-08,49.660000000000004,Enterprise
1176,786,2024-03-05,10.61,Basic
1177,713,2024-09-13,48.59,Enterprise
1178,1169,2024-04-20,9.030000000000001,Basic
1179,188,2024-10-06,49.25,Enterprise
1180,581,2024-07-29,8.16,Basic
1181,1861,2024-04-04,11.09,Basic
1182,1739,2024-05-21,8.61,Basic
1183,1743,2024-05-14,19.009999999999998,Premium
1184,1174,2024-10-06,51.81,Enterprise
1185,1139,2024-05-05,51.22,Enterprise
1186,441,2024-02-29,8.46,Basic
1187,1720,2024-03-10,48.45,Enterprise
1188,1933,2024-02-29,48.830000000000005,Enterprise
1189,1938,2024-03-18,19.009999999999998,Premium
1190,1378,2024-02-22,48.660000000000004,Enterprise
1191,895,2024-01-30,9.3,Basic
1192,1490,2024-07-17,51.35,Enterprise
1193,1104,2023-12-29,50.35,Enterprise
1194,914,2024-10-07,18.11,Premium
1195,1276,2024-02-09,8.45,Basic
1196,1534,2024-09-06,18.75,Premium
1197,271,2024-02-07,50.95,Enterprise
1198,1423,2024-06-03,50.42,Enterprise
1199,808,2024-05-09,48.64,Enterprise
1200,1504,2024-11-10,48.97,Enterprise
1201,1320,2024-05-14,49.510000000000005,Enterprise
1202,1407,2024-05-31,19.13,Premium
1203,1847,2024-01-29,48.65,Enterprise
1204,1862,2024-09-14,21.29,Premium
1205,1276,2023-12-26,9.280000000000001,Basic
1206,138,2024-11-19,10.97,Basic
1207,531,2024-11-08,10.28,Basic
1208,1683,2024-09-14,10.89,Basic
1209,712,2024-08-29,51.27,Enterprise
1210,729,2024-10-19,48.95,Enterprise
1211,411,2024-04-26,48.89,Enterprise
1212,683,2024-06-26,21.58,Premium
1213,1113,2023-12-06,21.7,Premium
1214,472,2023-11-24,9.92,Basic
1215,1556,2024-10-11,8.18,Basic
1216,1907,2024-10-25,11.72,Basic
1217,449,2024-09-30,8.32,Basic
1218,1447,2024-07-06,18.419999999999998,Premium
1219,909,2024-05-09,19.369999999999997,Premium
1220,1820,2024-03-20,21.86,Premium
1221,409,2024-09-05,11.36,Basic
1222,483,2024-03-17,21.36,Premium
1223,1585,2024-04-29,48.72,Enterprise
1224,1130,2024-06-12,8.64,Basic
1225,1570,2024-07-22,8.15,Basic
1226,1119,2024-10-29,21.919999999999998,Premium
1227,430,2024-07-28,8.93,Basic
1228,587,2024-01-12,9.93,Basic
1229,1509,2024-09-04,50.97,Enterprise
1230,1995,2024-05-29,21.139999999999997,Premium
1231,1686,2024-07-24,51.02,Enterprise
1232,12,2024-08-19,51.07,Enterprise
1233,1327,2023-12-12,20.99,Premium
1234,688,2024-01-09,48.04,Enterprise
1235,1802,2024-06-06,19.34,Premium
1236,1539,2024-10-17,8.83,Basic
1237,1281,2024-09-19,18.599999999999998,Premium
1238,326,2023-11-30,11.32,Basic
1239,463,2024-01-02,20.36,Premium
1240,1028,2024-09-05,10.48,Basic
1241,698,2024-07-24,11.91,Basic
1242,767,2024-06-27,8.280000000000001,Basic
1243,1109,2024-03-10,18.99,Premium
1244,438,2024-06-15,8.23,Basic
1245,878,2023-12-08,19.139999999999997,Premium
1246,1637,2024-07-28,51.14,Enterprise
1247,1373,2024-07-24,18.549999999999997,Premium
1248,730,2024-07-03,21.72,Premium
1249,1428,2024-06-13,10.040000000000001,Basic
1250,1963,2024-06-27,50.32,Enterprise
1251,1745,2024-01-19,20.599999999999998,Premium
1252,1050,2024-03-16,11.52,Basic
1253,1126,2024-04-17,19.869999999999997,Premium
1254,1510,2024-04-25,21.04,Premium
1255,718,2024-06-08,10.1,Basic
1256,1961,2024-02-24,11.8,Basic
1257,1695,2024-05-06,49.38,Enterprise
1258,683,2024-01-27,9.21,Basic
1259,1041,2024-05-21,51.42,Enterprise
1260,1768,2024-05-18,9.620000000000001,Basic
1261,1569,2024-03-02,18.479999999999997,Premium
1262,1530,2024-02-17,50.190000000000005,Enterprise
1263,1770,2024-10-25,10.73,Basic
1264,1254,2024-07-17,8.52,Basic
1265,1564,2024-09-16,48.07,Enterprise
1266,1821,2024-02-15,18.279999999999998,Premium
1267,1244,2024-08-24,20.419999999999998,Premium
1268,260,2024-11-08,20.72,Premium
1269,1668,2024-10-01,49.59,Enterprise
1270,563,2024-11-21,48.38,Enterprise
1271,1003,2024-09-20,8.91,Basic
1272,515,2024-07-03,8.030000000000001,Basic
1273,1327,2023-12-21,18.61,Premium
1274,757,2024-10-30,8.55,Basic
1275,597,2024-08-02,19.04,Premium
1276,555,2024-11-07,50.67,Enterprise
1277,317,2024-04-08,21.97,Premium
1278,1168,2024-09-10,48.300000000000004,Enterprise
1279,995,2024-01-10,51.46,Enterprise
1280,1396,2024-08-08,50.82,Enterprise
1281,1585,2024-04-05,8.7,Basic
1282,1399,2024-08-17,50.010000000000005,Enterprise
1283,214,2024-01-23,11.96,Basic
1284,23,2024-10-29,8.43,Basic
1285,1334,2024-05-08,21.979999999999997,Premium
1286,990,2024-08-11,48.89,Enterprise
1287,20,2024-05-17,8.13,Basic
1288,380,2024-10-06,48.79,Enterprise
1289,1581,2024-11-09,18.95,Premium
