transaction_id,customer_id,payment_date,amount,plan_type
651,72,2024-04-10,21.599999999999998,Premium
652,611,2024-05-22,51.330000000000005,Enterprise
653,1708,2024-07-19,20.729999999999997,Premium
654,1481,2024-01-20,19.91,Premium
655,507,2024-07-26,11.88,Basic
656,1544,2024-03-06,48.46,Enterprise
657,1235,2024-03-09,9.620000000000001,Basic
658,89,2024-07-10,50.68,Enterprise
659,1377,2024-11-18,11.2,Basic
660,1312,2024-09-27,20.09,Premium
661,80,2024-11-16,50.09,Enterprise
662,1390,2024-04-07,50.79,Enterprise
663,891,2024-03-29,51.080000000000005,Enterprise
664,1987,2024-09-01,18.529999999999998,Premium
665,1796,2024-02-16,50.6,Enterprise
666,120,2024-07-16,11.48,Basic
667,70,2024-11-18,11.120000000000001,Basic
668,1532,2023-12-02,18.81,Premium
669,1736,2024-07-04,9.72,Basic
670,1081,2024-08-30,50.06,Enterprise
671,143,2024-11-16,8.66,Basic
672,1075,2023-12-03,8.72,Basic
673,255,2024-05-10,9.51,Basic
674,346,2024-11-23,11.790000000000001,Basic
675,1498,2024-09-18,48.63,Enterprise
676,296,2024-01-30,20.02,Premium
677,970,2024-08-29,20.11,Premium
678,1817,2024-08-14,49.04,Enterprise
679,576,2024-03-05,18.36,Premium
680,1827,2024-03-18,8.64,Basic
681,1431,2023-12-15,10.52,Basic
682,678,2024-02-11,19.22,Premium
683,987,2024-05-06,20.029999999999998,Premium
684,185,2024-11-07,18.04,Premium
685,516,2024-10-23,21.75,Premium
686,1130,2024-11-11,18.38,Premium
687,284,2024-09-25,51.88,Enterprise
688,713,2024-07-29,20.97,Premium
689,40,2024-06-17,11.71,Basic
690,894,2024-08-11,51.330000000000005,Enterprise
691,1242,2024-09-14,19.91,Premium
692,454,2024-07-04,10.71,Basic
693,145,2024-01-29,49.52,Enterprise
694,1078,2024-11-20,9.030000000000001,Basic
695,75,2023-11-29,49.5,Enterprise
696,630,2024-07-27,10.370000000000001,Basic
697,1167,2024-03-14,51.29,Enterprise
698,1666,2024-11-01,51.43,Enterprise
699,996,2024-09-26,20.939999999999998,Premium
700,1485,2024-11-27,20.099999999999998,Premium
701,1018,2024-09-20,51.870000000000005,Enterprise
702,1011,2024-02-13,48.21,Enterprise
703,74,2024-10-13,10.26,Basic
704,1921,2024-02-16,20.58,Premium
705,685,2024-01-11,20.95,Premium
706,1497,2024-11-04,49.71,Enterprise
707,1464,2024-03-18,20.849999999999998,Premium
708,1746,2024-06-16,8.47,Basic
709,265,2024-04-19,10.76,Basic
710,1104,2023-12-01,9.69,Basic
711,958,2024-03-07,48.5,Enterprise
712,927,2024-03-21,50.52,Enterprise
713,244,2023-12-31,51.34,Enterprise
714,1076,2024-03-22,51.85,Enterprise
715,1242,2024-09-15,51.24,Enterprise
716,854,2024-05-31,11.59,Basic
717,1971,2024-03-15,8.24,Basic
718,1244,2024-09-14,51.14,Enterprise
719,378,2024-11-08,9.91,Basic
720,1176,2024-09-09,48.940000000000005,Enterprise
721,1205,2024-09-27,21.369999999999997,Premium
722,758,2023-12-01,11.01,Basic
723,899,2023-12-31,10.07,Basic
724,1939,2024-11-04,49.02,Enterprise
725,1626,2023-12-22,8.66,Basic
726,1930,2024-11-11,11.540000000000001,Basic
727,997,2024-10-13,48.61,Enterprise
728,323,2024-03-02,9.94,Basic
729,197,2024-06-11,19.549999999999997,Premium
730,325,2024-02-12,48.39,Enterprise
731,45,2024-08-02,48.830000000000005,Enterprise
732,293,2024-09-30,51.82,Enterprise
733,288,2024-08-23,19.459999999999997,Premium
734,1112,2024-08-24,18.07,Premium
735,1738,2024-01-07,10.69,Basic
736,451,2024-05-12,50.45,Enterprise
737,1542,2024-04-29,8.58,Basic
738,1890,2024-11-26,8.84,Basic
739,802,2024-10-17,51.59,Enterprise
740,1029,2024-05-17,20.709999999999997,Premium
741,400,2024-02-24,51.410000000000004,Enterprise
742,1773,2024-06-16,19.979999999999997,Premium
743,483,2024-06-01,10.06,Basic
744,890,2024-06-04,8.42,Basic
745,1227,2024-11-13,48.760000000000005,Enterprise
746,749,2024-01-29,9.05,Basic
747,112,2024-11-21,20.119999999999997,Premium
748,1931,2024-10-10,10.17,Basic
749,1664,2024-05-28,48.59,Enterprise
750,1804,2024-03-01,19.049999999999997,Premium
751,20,2024-10-03,19.61,Premium
752,1890,2024-07-19,19.0,Premium
753,1663,2024-03-25,11.24,Basic
754,1503,2024-04-30,9.6,Basic
755,1881,2024-10-19,21.049999999999997,Premium
756,505,2024-11-20,50.010000000000005,Enterprise
757,159,2024-08-21,19.81,Premium
758,682,2024-04-16,11.84,Basic
759,596,2024-06-08,9.55,Basic
760,1252,2024-08-21,11.370000000000001,Basic
761,123,2024-08-10,48.39,Enterprise
762,1701,2024-07-22,9.2,Basic
763,446,2024-02-24,49.47,Enterprise
764,1151,2023-12-29,8.35,Basic
765,1272,2024-03-29,11.33,Basic
766,1539,2024-02-02,48.690000000000005,Enterprise
767,187,2024-02-26,19.9,Premium
768,1740,2024-04-26,9.15,Basic
769,470,2024-09-18,21.79,Premium
770,1762,2024-04-26,48.32,Enterprise
771,1924,2024-06-12,19.34,Premium
772,1578,2024-02-17,50.440000000000005,Enterprise
773,1314,2024-09-15,50.0,Enterprise
774,1552,2024-11-11,48.5,Enterprise
775,42,2024-07-19,18.31,Premium
776,1201,2024-09-17,51.7,Enterprise
777,260,2024-02-12,11.59,Basic
778,1738,2023-12-12,9.6,Basic
779,804,2024-02-26,19.259999999999998,Premium
780,798,2024-02-12,50.65,Enterprise
781,1128,2024-04-25,18.759999999999998,Premium
782,1765,2024-10-22,50.67,Enterprise
783,149,2024-10-30,20.259999999999998,Premium
784,38,2024-06-09,50.36,Enterprise
785,800,2024-02-26,48.080000000000005,Enterprise
786,1612,2023-12-24,20.22,Premium
787,1588,2024-07-17,8.95,Basic
788,1058,2024-11-23,19.33,Premium
789,1761,2024-03-19,11.91,Basic
790,1247,2024-01-12,48.24,Enterprise
791,1547,2024-04-28,18.86,Premium
792,1823,2024-11-11,19.069999999999997,Premium
793,1849,2024-01-23,19.319999999999997,Premium
794,339,2024-08-16,51.74,Enterprise
795,1496,2024-08-09,18.2,Premium
796,1681,2024-08-17,20.509999999999998,Premium
797,950,2024-08-31,11.61,Basic
798,380,2024-03-01,49.56,Enterprise
799,495,2024-03-29,19.18,Premium
800,1460,2024-01-13,18.169999999999998,Premium
801,13,2024-11-11,19.669999999999998,Premium
802,1874,2024-05-04,19.619999999999997,Premium
803,157,2024-07-14,18.349999999999998,Premium
804,1891,2024-04-03,11.32,Basic
805,733,2023-12-03,48.410000000000004,Enterprise
806,1263,2024-11-22,9.19,Basic
807,733,2024-10-26,18.63,Premium
808,1992,2024-06-06,49.03,Enterprise
809,45,2024-05-26,51.99,Enterprise
810,1040,2024-04-23,20.43,Premium
811,820,2024-11-23,19.939999999999998,Premium
812,385,2024-04-09,49.830000000000005,Enterprise
813,1997,2024-09-04,50.89,Enterprise
814,1155,2024-07-27,50.010000000000005,Enterprise
815,1391,2023-12-29,21.31,Premium
816,530,2024-08-22,21.74,Premium
817,944,2024-01-29,21.93,Premium
818,1224,2024-06-16,19.93,Premium
819,999,2024-01-15,50.15,Enterprise
820,1184,2023-12-16,8.38,Basic
821,1261,2024-06-08,10.55,Basic
822,71,2024-10-25,48.17,Enterprise
823,312,2024-04-08,8.24,Basic
824,1044,2024-10-15,50.86,Enterprise
825,310,2024-03-22,20.369999999999997,Premium
826,677,2024-01-25,18.639999999999997,Premium
827,372,2024-11-27,9.16,Basic
828,221,2024-03-13,49.27,Enterprise
829,607,2024-10-15,50.57,Enterprise
830,959,2024-07-13,48.54,Enterprise
831,1345,2024-07-06,48.77,Enterprise
832,795,2024-11-02,11.17,Basic
833,1222,2024-04-27,11.780000000000001,Basic
834,1258,2024-08-09,9.02,Basic
835,1870,2024-04-15,19.849999999999998,Premium
836,1377,2024-10-09,48.15,Enterprise
837,1715,2024-03-14,21.799999999999997,Premium
838,297,2024-08-18,9.99,Basic
839,883,2024-07-23,21.58,Premium
840,92,2024-10-26,51.11,Enterprise
841,1881,2024-04-05,18.959999999999997,Premium
842,380,2024-06-23,8.88,Basic
843,1107,2024-10-04,19.9,Premium
844,489,2024-06-01,48.330000000000005,Enterprise
845,928,2024-10-05,21.189999999999998,Premium
846,1417,2024-10-05,21.38,Premium
847,1709,2024-10-17,19.049999999999997,Premium
848,1524,2024-07-17,48.78,Enterprise
849,1564,2024-05-22,8.08,Basic
850,1884,2024-06-07,8.38,Basic
851,103,2023-12-30,18.84,Premium
852,768,2024-07-02,48.730000000000004,Enterprise
853,682,2024-02-11,10.1,Basic
854,1899,2023-11-29,10.540000000000001,Basic
855,775,2024-09-25,18.049999999999997,Premium
856,94,2024-06-09,20.299999999999997,Premium
857,128,2023-12-16,20.229999999999997,Premium
858,169,2024-10-21,11.540000000000001,Basic
859,571,2024-10-02,49.27,Enterprise
860,366,2024-02-29,18.95,Premium
861,1879,2024-08-14,9.14,Basic
862,218,2024-05-21,19.2,Premium
863,1272,2024-07-14,10.35,Basic
864,96,2024-04-18,51.72,Enterprise
865,1556,2024-06-15,18.529999999999998,Premium
866,343,2024-01-21,19.77,Premium
867,1837,2024-11-11,48.080000000000005,Enterprise
868,1963,2024-06-26,50.28,Enterprise
869,1341,2024-05-09,11.5,Basic
870,383,2023-12-24,48.31,Enterprise
871,461,2024-01-10,48.06,Enterprise
872,1849,2024-05-03,51.25,Enterprise
873,1999,2024-11-11,8.56,Basic
874,1016,2024-04-07,10.39,Basic
875,815,2024-03-10,9.59,Basic
876,628,2024-05-04,48.84,Enterprise
877,1691,2024-08-09,21.77,Premium
878,198,2024-01-21,18.709999999999997,Premium
879,1414,2024-06-05,49.760000000000005,Enterprise
880,731,2024-05-23,9.13,Basic
881,324,2024-11-05,50.34,Enterprise
882,199,2023-12-26,10.94,Basic
883,1277,2024-11-22,8.6,Basic
884,1982,2023-12-26,48.63,Enterprise
885,1059,2024-08-24,18.119999999999997,Premium
886,1702,2024-01-29,48.300000000000004,Enterprise
887,873,2024-10-27,51.980000000000004,Enterprise
888,874,2024-01-23,11.68,Basic
889,868,2024-04-24,48.410000000000004,Enterprise
890,305,2024-08-13,20.779999999999998,Premium
891,1477,2024-06-12,51.980000000000004,Enterprise
892,661,2024-02-06,21.709999999999997,Premium
893,1454,2024-08-04,50.17,Enterprise
894,1637,2023-12-08,9.19,Basic
895,1688,2024-06-17,18.119999999999997,Premium
896,1076,2024-11-01,50.68,Enterprise
897,1551,2024-09-05,51.580000000000005,Enterprise
898,1301,2023-12-11,8.790000000000001,Basic
899,535,2024-05-16,10.67,Basic
900,65,2024-01-08,19.16,Premium
901,521,2024-09-23,18.279999999999998,Premium
902,435,2024-01-03,50.42,Enterprise
903,175,2024-03-06,9.96,Basic
904,496,2024-03-24,9.47,Basic
905,1088,2024-11-20,48.15,Enterprise
906,865,2024-04-01,49.57,Enterprise
907,179,2023-12-25,21.08,Premium
908,1701,2024-03-15,20.169999999999998,Premium
909,52,2024-11-23,18.209999999999997,Premium
910,1508,2024-04-02,21.229999999999997,Premium
911,617,2024-04-24,8.33,Basic
912,1904,2024-01-26,51.120000000000005,Enterprise
913,1383,2024-03-29,18.599999999999998,Premium
914,14,2024-10-15,48.57,Enterprise
915,705,2024-07-30,50.190000000000005,Enterprise
916,949,2024-01-04,51.54,Enterprise
917,3,2023-12-05,10.620000000000001,Basic
918,772,2024-08-09,20.22,Premium
919,1157,2024-03-18,11.31,Basic
920,1319,2024-06-14,10.870000000000001,Basic
921,1009,2024-04-09,10.200000000000001,Basic
922,1172,2024-06-02,19.58,Premium
923,1511,2024-06-16,10.65,Basic
924,1463,2024-08-21,49.17,Enterprise
925,156,2023-11-28,48.27,Enterprise
926,517,2024-10-26,49.28,Enterprise
927,1410,2024-04-03,8.67,Basic
928,1756,2024-05-20,20.86,Premium
929,895,2024-11-25,20.36,Premium
930,1461,2024-07-26,19.9,Premium
931,812,2024-08-31,11.02,Basic
932,1203,2024-08-16,49.940000000000005,Enterprise
933,1539,2024-07-17,20.75,Premium
934,547,2024-03-07,51.77,Enterprise
935,592,2024-08-21,21.709999999999997,Premium
936,220,2023-12-08,20.52,Premium
937,1063,2024-07-15,50.71,Enterprise
938,583,2024-03-07,8.620000000000001,Basic
939,624,2024-03-02,10.75,Basic
940,525,2024-09-04,20.4,Premium
941,979,2024-01-20,48.24,Enterprise
942,823,2024-08-13,49.65,Enterprise
943,1114,2024-11-22,50.260000000000005,Enterprise
944,528,2024-05-29,8.49,Basic
945,1681,2024-07-06,18.63,Premium
946,1959,2024-10-28,9.41,Basic
947,1392,2024-05-15,18.509999999999998,Premium
948,662,2024-08-28,21.959999999999997,Premium
949,409,2024-02-06,51.15,Enterprise
950,51,2024-06-05,10.32,Basic
951,1758,2024-05-22,21.93,Premium
952,435,2024-10-10,19.81,Premium
953,1664,2023-12-01,21.47,Premium
954,1750,2024-07-21,50.330000000000005,Enterprise
955,1418,2024-07-22,18.68,Premium
956,1451,2024-01-24,19.169999999999998,Premium
957,1422,2024-09-08,10.6,Basic
958,1068,2024-02-28,48.74,Enterprise
959,803,2023-12-25,9.97,Basic
960,435,2024-04-13,50.160000000000004,Enterprise
961,907,2023-12-26,48.120000000000005,Enterprise
962,147,2023-12-13,8.71,Basic
963,1065,2023-12-09,20.5,Premium
964,1216,2024-02-21,48.56,Enterprise
965,774,2024-09-21,51.830000000000005,Enterprise
966,1197,2024-06-01,9.02,Basic
967,22,2024-11-24,21.25,Premium
968,1904,2024-06-04,21.689999999999998,Premium
969,410,2024-01-08,8.64,Basic
970,768,2024-09-17,48.54,Enterprise
971,827,2024-01-26,19.9,Premium
972,1306,2023-12-03,19.54,Premium
973,1830,2023-12-23,21.72,Premium
974,1184,2024-10-03,18.45,Premium
975,1142,2024-04-20,9.21,Basic
976,1325,2024-09-29,11.15,Basic
977,19,2024-06-14,10.26,Basic
978,297,2024-02-23,19.22,Premium
979,1585,2024-10-06,49.300000000000004,Enterprise
980,612,2024-06-17,11.57,Basic
981,1119,2024-03-12,19.88,Premium
982,1276,2024-08-03,21.04,Premium
983,1861,2024-06-24,18.779999999999998,Premium
984,129,2024-07-21,50.52,Enterprise
985,53,2024-04-17,8.73,Basic
986,1797,2024-05-01,19.99,Premium
987,1137,2024-04-02,21.259999999999998,Premium
988,394,2024-07-14,50.35,Enterprise
989,1744,2024-05-17,48.45,Enterprise
990,184,2024-09-03,49.59,Enterprise
991,375,2024-01-01,50.28,Enterprise
992,316,2024-10-14,10.1,Basic
993,936,2024-01-24,18.639999999999997,Premium
994,46,2024-07-31,9.45,Basic
995,6,2024-06-08,18.9,Premium
996,924,2024-10-05,18.409999999999997,Premium
997,1450,2024-05-28,18.209999999999997,Premium
998,1113,2024-09-30,21.32,Premium
999,294,2024-04-21,9.05,Basic
1000,1654,2024-07-25,21.25,Premium
1001,1247,2024-08-06,49.36,Enterprise
1002,763,2024-10-02,19.58,Premium
1003,1686,2024-03-05,48.260000000000005,Enterprise
1004,1027,2024-04-17,21.13,Premium
1005,401,2024-03-01,10.77,Basic
1006,1527,2023-12-19,20.54,Premium
1007,1420,2023-12-22,8.32,Basic
1008,521,2024-07-10,18.009999999999998,Premium
1009,944,2024-08-22,8.280000000000001,Basic
1010,484,2023-12-28,20.49,Premium
1011,1295,2024-03-10,21.43,Premium
1012,890,2023-12-29,8.31,Basic
1013,149,2024-10-04,21.169999999999998,Premium
1014,726,2024-04-20,10.8,Basic
1015,1694,2024-08-21,9.620000000000001,Basic
1016,822,2024-04-03,11.75,Basic
1017,1901,2024-05-20,9.44,Basic
1018,1848,2024-11-15,10.21,Basic
1019,1172,2024-04-17,20.75,Premium
1020,507,2024-05-30,48.92,Enterprise
1021,239,2024-02-08,48.35,Enterprise
1022,609,2024-03-23,48.7,Enterprise
1023,1793,2024-11-14,8.91,Basic
1024,876,2024-09-12,8.540000000000001,Basic
1025,71,2024-04-05,11.52,Basic
1026,390,2024-04-16,21.31,Premium
1027,1779,2024-04-25,9.65,Basic
1028,1246,2024-09-01,18.869999999999997,Premium
1029,183,2024-09-06,19.27,Premium
1030,87,2024-11-03,9.93,Basic
1031,1022,2023-12-19,10.58,Basic
1032,176,2024-07-09,51.620000000000005,Enterprise
1033,1247,2024-07-02,48.440000000000005,Enterprise
1034,603,2024-10-23,10.67,Basic
1035,747,2024-02-12,19.209999999999997,Premium
1036,1436,2024-01-23,10.81,Basic
1037,1313,2024-10-10,20.22,Premium
1038,217,2024-10-22,19.799999999999997,Premium
1039,481,2024-09-08,9.69,Basic
1040,1280,2023-12-19,11.76,Basic
1041,1307,2024-08-30,18.459999999999997,Premium
1042,1991,2024-03-03,10.83,Basic
1043,711,2023-12-01,8.21,Basic
1044,34,2024-02-12,18.639999999999997,Premium
1045,185,2024-09-15,21.139999999999997,Premium
1046,1226,2024-09-25,11.9,Basic
1047,172,2024-05-19,20.819999999999997,Premium
1048,1595,2024-08-11,50.1,Enterprise
1049,805,2023-12-14,20.97,Premium
1050,363,2024-09-28,51.24,Enterprise
1051,82,2024-03-14,21.95,Premium
1052,673,2024-04-28,48.38,Enterprise
1053,455,2024-03-29,51.18,Enterprise
1054,44,2024-10-20,10.290000000000001,Basic
1055,1378,2024-03-29,21.299999999999997,Premium
1056,120,2024-08-06,48.230000000000004,Enterprise
1057,650,2024-04-21,10.66,Basic
1058,1434,2024-03-19,19.319999999999997,Premium
1059,881,2024-03-10,51.77,Enterprise
1060,1318,2024-07-08,21.369999999999997,Premium
1061,359,2024-05-12,19.009999999999998,Premium
1062,1385,2024-06-30,11.24,Basic
1063,485,2024-01-09,20.2,Premium
1064,196,2024-05-01,49.85,Enterprise
1065,1171,2024-05-11,10.94,Basic
1066,193,2024-04-11,11.05,Basic
1067,1982,2024-02-06,18.13,Premium
1068,631,2024-04-19,51.980000000000004,Enterprise
1069,690,2024-06-19,18.389999999999997,Premium
1070,1719,2024-05-20,51.28,Enterprise
1071,10,2024-08-25,20.22,Premium
1072,1991,2024-10-07,8.36,Basic
1073,1635,2024-06-20,50.59,Enterprise
1074,1380,2024-06-13,21.979999999999997,Premium
1075,537,2024-09-08,18.099999999999998,Premium
1076,1041,2024-01-21,50.72,Enterprise
1077,1529,2024-02-19,10.69,Basic
1078,140,2024-04-04,9.06,Basic
1079,1224,2024-08-22,9.9,Basic
1080,1175,2024-05-07,9.43,Basic
1081,1053,2024-05-17,9.47,Basic
1082,1143,2024-09-12,18.029999999999998,Premium
1083,1421,2024-06-07,9.280000000000001,Basic
1084,843,2024-03-12,21.43,Premium
1085,1258,2024-07-29,18.86,Premium
1086,870,2024-07-31,8.45,Basic
1087,1969,2024-08-03,49.79,Enterprise
1088,958,2024-11-14,20.419999999999998,Premium
1089,665,2024-05-15,21.58,Premium
1090,1670,2024-02-11,50.65,Enterprise
1091,1344,2024-04-17,18.099999999999998,Premium
1092,578,2024-09-05,51.63,Enterprise
1093,1156,2024-11-18,21.25,Premium
1094,1065,2024-11-11,9.4,Basic
1095,413,2024-10-28,11.2,Basic
1096,1291,2024-05-19,11.14,Basic
1097,1094,2024-02-23,9.71,Basic
1098,1939,2024-10-29,8.99,Basic
1099,550,2024-09-21,50.31,Enterprise
1100,662,2024-10-23,19.819999999999997,Premium
1101,1614,2024-04-13,49.27,Enterprise
1102,1324,2024-08-16,51.7,Enterprise
1103,1284,2024-07-24,21.0,Premium
1104,1401,2023-12-08,20.799999999999997,Premium
1105,880,2024-06-11,10.13,Basic
1106,274,2024-04-05,8.08,Basic
1107,1944,2024-06-08,48.72,Enterprise
1108,410,2024-09-11,10.18,Basic
1109,297,2024-03-12,18.86,Premium
1110,1755,2024-03-20,21.83,Premium
1111,1141,2024-08-10,49.1,Enterprise
1112,1597,2023-12-02,8.22,Basic
1113,1129,2024-05-14,11.93,Basic
1114,20,2024-05-04,21.29,Premium
1115,1354,2024-03-26,50.870000000000005,Enterprise
1116,567,2023-12-16,18.79,Premium
1117,1416,2024-04-24,21.139999999999997,Premium
1118,1548,2024-08-16,18.959999999999997,Premium
1119,682,2024-03-31,18.34,Premium
1120,575,2024-09-29,19.43,Premium
1121,1427,2024-04-20,21.639999999999997,Premium
1122,1999,2024-05-22,10.13,Basic
1123,850,2024-04-18,48.68,Enterprise
1124,454,2024-04-24,18.25,Premium
1125,601,2024-07-31,51.1,Enterprise
1126,318,2024-09-15,11.02,Basic
1127,1611,2024-03-27,11.47,Basic
1128,1467,2024-09-11,48.32,Enterprise
1129,1559,2024-05-10,48.02,Enterprise
1130,1662,2024-06-22,48.28,Enterprise
1131,970,2023-12-08,18.2,Premium
1132,1130,2024-06-30,10.58,Basic
1133,1377,2024-10-01,50.09,Enterprise
1134,617,2023-11-30,19.38,Premium
1135,1037,2024-03-06,48.1,Enterprise
1136,1276,2024-06-01,11.17,Basic
1137,922,2024-03-26,19.81,Premium
1138,1446,2024-04-29,21.95,Premium
1139,137,2024-10-06,8.17,Basic
1140,1473,2024-03-20,19.4,Premium
1141,1332,2024-11-09,11.55,Basic
1142,1160,2023-11-29,19.5,Premium
1143,1274,2024-07-13,19.229999999999997,Premium
1144,1302,2024-10-07,9.96,Basic
1145,1135,2023-12-09,21.639999999999997,Premium
1146,132,2024-03-03,11.41,Basic
1147,100,2024-09-09,19.74,Premium
1148,83,2024-11-10,50.1,Enterprise
1149,146,2024-01-18,19.669999999999998,Premium
1150,317,2024-01-17,48.89,Enterprise
1151,655,2024-11-26,11.81,Basic
1152,687,2024-02-12,11.47,Basic
1153,446,2024-10-14,19.66,Premium
1154,635,2024-08-17,19.049999999999997,Premium
1155,961,2024-11-02,50.410000000000004,Enterprise
1156,686,2024-09-28,21.29,Premium
1157,279,2024-03-06,8.040000000000001,Basic
1158,938,2023-12-06,50.64,Enterprise
1159,1434,2023-12-13,10.24,Basic
1160,1134,2024-05-08,20.349999999999998,Premium
1161,1516,2024-03-18,49.79,Enterprise
1162,1056,2024-09-07,49.03,Enterprise
1163,340,2024-06-19,49.43,Enterprise
1164,1013,2024-05-02,51.88,Enterprise
1165,836,2024-10-13,10.01,Basic
1166,265,2024-01-09,19.75,Premium
1167,429,2024-08-01,51.580000000000005,Enterprise
1168,100,2024-04-17,10.73,Basic
1169,136,2024-01-11,8.19,Basic
1170,1830,2024-11-19,8.99,Basic
1171,1181,2024-02-23,18.08,Premium
1172,1898,2024-08-22,8.05,Basic
1173,1164,2024-08-10,10.35,Basic
1174,1291,2024-05-05,51.09,Enterprise
1175,747,2024-06-18,8.17,Basic
1176,268,2024-09-23,8.51,Basic
1177,374,2024-05-08,21.159999999999997,Premium
1178,128,2024-01-08,11.81,Basic
1179,1549,2023-12-25,9.38,Basic
1180,757,2024-08-09,9.78,Basic
1181,1560,2024-02-08,10.57,Basic
1182,1614,2024-06-09,20.0,Premium
1183,914,2024-08-05,19.34,Premium
1184,1338,2024-09-18,21.22,Premium
1185,1768,2024-11-11,50.97,Enterprise
1186,572,2024-02-12,21.57,Premium
1187,455,2024-05-19,20.459999999999997,Premium
1188,1424,2024-08-21,19.95,Premium
1189,796,2024-04-15,18.07,Premium
1190,1093,2024-02-15,51.160000000000004,Enterprise
1191,853,2024-06-03,18.31,Premium
1192,1316,2024-05-11,21.84,Premium
1193,672,2024-05-03,9.18,Basic
1194,199,2024-10-01,20.68,Premium
1195,780,2024-09-11,9.73,Basic
1196,413,2024-04-20,9.58,Basic
1197,101,2024-04-02,50.190000000000005,Enterprise
1198,1542,2024-10-27,21.04,Premium
1199,1835,2024-05-24,20.25,Premium
1200,1993,2024-06-19,18.74,Premium
1201,803,2024-11-25,49.22,Enterprise
1202,956,2024-02-03,20.41,Premium
1203,1929,2024-09-14,21.389999999999997,Premium
1204,1574,2024-07-22,8.4,Basic
1205,1145,2024-03-18,20.299999999999997,Premium
1206,949,2024-03-02,51.88,Enterprise
1207,1535,2024-08-23,21.159999999999997,Premium
1208,104,2024-08-27,50.74,Enterprise
1209,822,2024-03-13,50.02,Enterprise
1210,315,2024-05-02,8.49,Basic
1211,87,2024-05-22,9.64,Basic
1212,1539,2024-10-28,10.58,Basic
1213,1951,2024-05-23,18.4,Premium
1214,1464,2024-01-09,10.35,Basic
1215,1441,2023-12-07,48.88,Enterprise
1216,379,2024-02-19,48.82,Enterprise
1217,1455,2024-04-12,10.86,Basic
1218,907,2024-05-06,48.18,Enterprise
1219,1747,2024-03-23,9.96,Basic
1220,677,2024-05-23,19.56,Premium
1221,382,2024-09-09,51.78,Enterprise
1222,673,2024-06-05,49.97,Enterprise
1223,182,2024-03-26,18.229999999999997,Premium
1224,1879,2024-03-08,10.13,Basic
1225,1973,2024-10-21,10.05,Basic
1226,6,2024-08-22,48.13,Enterprise
1227,1485,2024-08-28,50.61,Enterprise
1228,434,2024-11-11,11.34,Basic
1229,1669,2024-09-08,50.99,Enterprise
1230,148,2024-04-27,50.65,Enterprise
1231,1633,2024-02-26,48.46,Enterprise
1232,1877,2024-04-11,49.4,Enterprise
1233,171,2024-03-29,10.530000000000001,Basic
1234,1843,2024-08-14,20.919999999999998,Premium
1235,1685,2023-12-27,51.330000000000005,Enterprise
1236,1048,2024-08-07,19.619999999999997,Premium
1237,508,2024-11-04,21.86,Premium
1238,622,2024-08-10,49.24,Enterprise
1239,1810,2024-07-01,50.56,Enterprise
1240,615,2024-06-23,21.79,Premium
1241,1914,2024-02-03,48.03,Enterprise
1242,1437,2024-05-30,8.32,Basic
1243,1706,2024-04-21,48.82,Enterprise
1244,1916,2024-03-14,51.47,Enterprise
1245,1805,2024-10-19,18.279999999999998,Premium
1246,934,2024-01-02,21.58,Premium
1247,61,2023-12-01,21.75,Premium
1248,56,2023-12-04,21.13,Premium
1249,299,2024-09-30,21.84,Premium
1250,551,2024-08-19,21.639999999999997,Premium
1251,389,2024-01-17,48.89,Enterprise
1252,1344,2024-11-12,20.95,Premium
1253,580,2024-06-11,20.11,Premium
1254,189,2024-03-12,48.81,Enterprise
1255,1070,2024-03-21,8.71,Basic
1256,1171,2024-04-11,21.45,Premium
1257,830,2024-07-26,20.22,Premium
1258,1794,2024-11-14,9.19,Basic
1259,1941,2023-11-30,11.42,Basic
1260,1168,2024-09-20,20.06,Premium
1261,559,2024-07-19,18.43,Premium
1262,785,2024-11-09,19.88,Premium
1263,465,2024-10-15,8.22,Basic
1264,640,2023-12-25,18.36,Premium
1265,1998,2024-07-31,20.91,Premium
1266,1474,2024-10-05,8.71,Basic
1267,726,2024-01-09,11.2,Basic
1268,696,2024-09-17,51.72,Enterprise
1269,979,2024-02-05,21.169999999999998,Premium
1270,662,2024-02-25,19.139999999999997,Premium
1271,801,2024-01-25,8.41,Basic
1272,818,2024-03-25,18.75,Premium
1273,466,2024-09-06,21.88,Premium
1274,455,2024-01-18,51.6,Enterprise
1275,337,2024-02-07,10.71,Basic
1276,1651,2024-07-04,11.36,Basic
1277,218,2024-10-23,51.1,Enterprise
1278,283,2024-05-24,50.75,Enterprise
1279,382,2024-03-14,19.45,Premium
1280,942,2024-04-03,8.72,Basic
1281,423,2024-01-06,11.870000000000001,Basic
1282,959,2024-04-23,10.73,Basic
1283,1008,2024-04-13,19.669999999999998,Premium
1284,400,2023-12-30,19.66,Premium
1285,1469,2024-04-08,19.479999999999997,Premium
1286,1090,2024-07-17,19.549999999999997,Premium
1287,594,2024-09-26,10.35,Basic
1288,1047,2024-04-04,19.959999999999997,Premium
1289,1935,2024-11-15,10.67,Basic
1290,169,2024-05-25,48.57,Enterprise
1291,280,2024-02-13,9.8,Basic
1292,938,2024-04-10,10.65,Basic
1293,1150,2024-05-19,21.06,Premium
1294,1414,2024-09-12,50.550000000000004,Enterprise
1295,1067,2024-09-07,50.120000000000005,Enterprise
1296,251,2024-06-04,10.57,Basic
