feedback_id,customer_id,feedback_text,rating
751,1948,Mouth at sure different decade.,4
752,672,Beat theory out from.,2
753,270,Middle trip cultural many.,4
754,70,People third church author.,5
755,802,Again coach series wish unit middle.,1
756,1960,Operation measure store agent whose capital.,2
757,431,Bar exist ask since investment event training.,5
758,533,Shake old evidence cause blue apply.,3
759,393,Also figure price yard many government.,4
760,1859,May citizen American main skin.,2
761,787,Friend standard past sure choose senior degree.,1
762,1792,They us somebody discussion affect bank.,2
763,933,Heavy hotel three loss Democrat question tree.,2
764,1507,Strong discuss professional interview none suggest.,4
765,671,The site military five.,1
766,224,Good child food arm shake check.,1
767,1838,Carry hand current charge test.,1
768,1591,Character positive trip cold collection beat write.,4
769,1571,Important those resource visit own example make.,1
770,1502,Sit democratic candidate budget pressure house very.,5
771,654,Race artist clearly fly way.,5
772,882,Quite long develop camera move.,2
773,1655,Action music student as seat activity.,4
774,1083,Movement perform professor near letter.,2
775,1471,Always various actually structure.,4
776,552,Commercial something amount stuff.,3
777,990,Computer name develop wrong member.,3
778,1705,Program author seek character ability.,2
779,1801,Whom machine game pattern attention able join.,4
780,1868,Summer outside also science.,2
781,1643,Food bit go continue exist view.,1
782,844,Although next through along.,1
783,1403,Attention argue almost situation firm arm health.,2
784,114,Meet letter go list least conference none.,5
785,266,Ever bar step evidence.,1
786,998,Company war fight probably.,2
787,269,Blue may parent.,1
788,120,Development news more sort wind lot.,5
789,1274,Training spend fact total blood table pick.,2
790,553,President anyone couple.,1
791,775,Effort design evening official candidate.,3
792,68,Or easy tend various your.,4
793,879,Address coach example health not.,5
794,413,Government forget north floor old.,2
795,597,Because her whose however as land.,5
796,1304,Measure report seem plan lose chance threat.,4
797,1116,Serious call realize foot.,4
798,1828,Behind both people water recognize.,5
799,1910,Which rule compare safe big blue serious.,1
800,1062,Choice decade for must positive offer they.,2
801,1590,Traditional side cover new.,5
802,1972,Away knowledge statement although.,4
803,1941,Thing understand significant American.,3
804,1668,Cultural enough appear number test win allow.,3
805,295,Line detail Congress government understand include.,3
806,48,Wall tax save sell list range local now.,4
807,19,Join news movie fall tax by.,4
808,904,Who catch hospital service choose street.,4
809,1402,Recent race painting glass green write.,4
810,1446,Pm lead shoulder street clear father business.,2
811,1485,Leg expect medical receive glass.,2
812,1962,Body food coach name later score new quickly.,2
813,391,Woman government instead hotel.,5
814,93,Sell though as several almost right war.,3
815,1221,Care lead administration management issue quite large.,2
816,1192,Beyond trouble throw bed.,3
817,891,East maintain image fight.,4
818,1386,Million serve threat.,2
819,432,Very drug minute discussion ground hair.,5
820,1681,Reduce item will Mrs while result.,4
821,594,Mr because according run.,5
822,796,Own meeting identify respond.,1
823,907,Community data hotel either they.,5
824,1926,Relationship town which try over spend plan.,4
825,348,Recognize best factor dinner.,1
826,1412,Subject job and garden music research character.,5
827,1915,Voice describe he figure.,2
828,103,Whose political three building sing society prepare government.,2
829,1889,Might the trade food discover president rest her.,3
830,310,Page case happen arrive today present medical life.,4
831,1226,Growth letter animal.,3
832,163,Everybody type growth very.,4
833,1981,Every role film key book sense pretty.,5
834,251,Anything son admit point.,1
835,142,Thought life others game read administration.,4
836,273,Drop foreign matter worker explain.,1
837,1819,Evidence better one catch.,2
838,288,Fast as industry put tell.,1
839,1702,Science plan yourself third special.,2
840,1618,Collection save investment particularly list should pay.,3
841,603,Before I wind five interesting instead war.,3
842,46,Exist newspaper feel rich.,4
843,962,Seem network fish political.,2
844,1264,Some science opportunity most.,1
845,1839,Century poor by financial federal.,4
846,865,Economic role whether kitchen become allow grow.,2
847,166,Third nature bad nation.,4
848,800,Increase pay increase bar.,3
849,1244,Strong table reduce.,4
850,1363,Or itself visit world development.,4
851,563,Decision focus population glass whose.,4
852,472,Police deep rather step no.,5
853,914,Art shoulder local.,1
854,603,Need send rich politics create artist perform.,5
855,1266,Sound dinner recently give later politics we.,3
856,1122,Wife decade perform able believe account.,4
857,1870,Buy seek red important.,3
858,1167,Nation ball data.,5
859,717,Else glass bar.,5
860,1212,Forget various from operation check little become business.,3
861,723,Purpose court local indicate.,3
862,663,Democrat image rise section middle need.,5
863,1239,Time bar kitchen until father house low little.,3
864,1367,Most have later behavior get large ok.,1
865,1437,Begin even skin address health participant about.,5
866,1719,Less beautiful total poor either easy.,3
867,893,Base gas fly suffer.,5
868,1682,South class series science.,3
869,1353,Mention live letter black bill focus.,4
870,419,Pm imagine rest party dog tree street.,2
871,1083,Too new reach watch shoulder.,5
872,590,But point wife old respond prevent such on.,3
873,717,Important behavior growth go shake despite hundred work.,1
874,1034,Go organization section game.,4
875,1381,Street world trouble water board ready tell.,4
876,388,Pretty wear east fund.,3
877,556,Including guy radio.,3
878,232,Pattern specific all face fact star.,1
879,1775,Clear suddenly situation grow.,1
880,2000,Maintain street treatment.,5
881,460,Mind property something.,1
882,1756,Turn mean suggest box later college purpose water.,2
883,158,Security dog yes hold.,2
884,756,Until them film everybody experience tree.,3
885,1311,About believe during put whole.,4
886,735,Thousand goal agree.,5
887,176,Since brother training voice.,1
888,1735,Exactly determine perform describe green hundred.,5
889,831,Mrs significant really subject send ago sell.,1
890,1597,President peace couple among letter.,5
891,1048,Soldier unit force our collection among.,2
892,1122,Right popular stay season voice source.,2
893,1487,Local different notice late.,5
894,691,Ok college short let morning decade price husband.,3
895,899,Scientist ok defense record raise security simply.,4
896,1466,Direction above none several.,3
897,1948,Voice few outside especially.,2
898,297,Strong with from year instead.,4
899,1409,Want try education painting mother raise catch.,1
900,1611,Lose interview admit think from human author art.,3
901,353,Production tax bank she whom.,1
902,325,Oil last remain woman foreign should.,2
903,326,Degree yeah exactly their wide big.,2
904,1821,Some foreign seem loss several.,4
905,534,Meet blood among tree.,1
906,1942,Situation keep like body hope place social weight.,3
907,1567,Sure vote around adult us expert.,5
908,30,Laugh time laugh build foot political.,3
909,1463,Standard them star sea hot nice thank.,1
910,1007,Ever increase business market happy.,4
911,20,These democratic first raise front thus yard.,3
912,1843,Where take score wide.,2
913,38,Rest amount threat.,1
914,1151,Win tree property.,4
915,394,Positive garden base bit.,2
916,1347,Pretty enjoy seem ball happen scene.,1
917,361,Take boy ball hit.,3
918,1541,Green check anything write.,3
919,1077,Adult official occur sister good chair real.,1
920,1099,Fight lawyer history teach president service this.,2
921,195,At throw thousand.,1
922,1579,Rock network me.,1
923,231,East argue ask meet leader.,5
924,976,Member front stage.,3
925,1539,Young almost ask former join themselves.,2
926,1094,Often hundred drive within thousand.,5
927,531,Majority answer admit her fall per.,2
928,757,Some national couple economic son interview level.,2
929,1646,Compare mother try range.,3
930,1508,Win mean loss develop word nature pay.,4
931,1394,Start organization according statement.,5
932,98,Purpose herself value if throughout low part hope.,3
933,1118,Rich plant without.,5
934,56,Receive school set other edge.,4
935,57,Bed car activity between worker kind couple important.,5
936,1842,Than world many scene loss.,1
937,1854,Huge throughout sing.,1
938,439,As best leg boy stand.,2
939,1369,Before eight great culture sense out month.,4
940,711,Control simply course this tree.,5
941,1066,Myself note service point government.,5
942,1532,Claim animal listen week record politics support movie.,5
943,570,Seat society social challenge appear this leave wait.,5
944,404,President image room certainly.,1
945,11,Family mission performance live.,3
946,1671,Decide tax main.,5
947,1132,Relate difference improve red.,3
948,1452,Coach close trouble color debate.,3
949,89,Language entire officer drive style.,4
950,605,Certain decide seven out owner.,5
951,83,Event season network whole law skill.,1
952,277,Its by free official fact small point worry.,3
953,966,Production save hour which record.,5
954,1969,Produce artist account or be assume simple.,5
955,61,Can class use position.,5
956,1514,Participant agency least several military question.,2
957,1767,Center customer them chair car agree toward.,5
958,1974,Attorney by soon life increase.,3
959,1979,Spring indicate instead book minute.,4
960,1369,Rather official whatever successful air.,2
961,697,Media fund least war or present.,3
962,1003,Name book manager growth item.,1
963,1574,There between by really.,1
964,1858,Time investment book husband reason.,3
965,1282,Evening half political quality child skill factor.,4
966,1622,Party still behavior term my such threat.,4
967,890,Eight explain believe rich sister toward.,5
968,1064,Certainly nothing simple direction defense.,4
969,583,Others call wind east wait yes professor.,4
970,651,Effect design reality.,5
971,136,Whom fly head every development actually.,3
972,430,Difference young majority picture.,2
973,1001,Blue sister hope state.,5
974,45,Series care religious old maintain still sometimes.,3
975,1110,Them hour major plant stay necessary three.,4
976,356,Successful year quality up visit trial.,5
977,576,She bad budget.,4
978,1408,Role stay baby hour room than.,4
979,1231,Interesting clearly million customer nor there.,1
980,312,Interesting or sit to weight pull.,1
981,197,Land economy civil difficult behavior effort.,5
982,578,World piece meet store.,2
983,461,Some at with art year.,4
984,1730,Itself fund poor large democratic husband.,3
985,1971,Guess site market member.,2
986,1339,Character role long chair.,1
987,1817,Win commercial here man what plan.,1
988,1586,Line experience thus every kitchen.,3
989,1026,Take many institution region material center.,4
990,1302,State human situation check generation have.,5
991,145,Marriage write lay north black position.,3
992,1665,Result toward begin and.,1
993,678,Street always television decade wife.,3
994,649,Wrong past something whether watch several teach.,4
995,627,Population work require Democrat agreement dog.,2
996,1059,Figure game back east building page.,4
997,385,South yard carry culture size blood.,3
998,689,Store course low box pretty ever quality.,1
999,1388,Think write more so hear.,2
1000,1022,Night challenge price them.,2
